date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2025-09-03,239293,2401,47180,222752,287976,298834,57851,186270,9894,2345,12907,8322,28782
2025-09-04,233814,2502,48292,236328,293304,301093,60603,187599,11355,4176,21053,8896,31950
2025-09-05,159350,2693,43452,137357,196656,157325,50714,102477,12623,5633,16499,9707,18511
2025-09-06,164190,2287,43408,139337,203072,154070,50608,103677,12174,5767,15766,8698,16833
2025-09-07,153228,2646,44976,126849,168499,135055,45146,89315,13326,4736,21344,7638,18783
2025-09-08,236861,2198,49545,218944,280364,286375,56645,182747,10920,2801,14488,8711,29013
2025-09-09,241557,2513,49067,226285,295291,304164,57465,190356,9077,2735,12985,9235,29168
2025-09-10,241420,2437,50810,226766,298665,307969,57519,191250,10187,2989,13032,9334,29581
2025-09-11,237668,2402,49430,226085,291716,301812,58157,186692,11659,4434,18765,9018,29757
2025-09-12,234462,2387,50480,232658,287415,289356,61309,183427,13789,6086,23664,9817,36339
2025-09-13,150120,1927,44301,159119,222694,169814,51508,118074,13634,7294,21918,8561,23340
2025-09-14,150298,2331,50099,150123,211539,160941,62401,109702,13712,7049,19991,7704,21022
2025-09-15,136339,1788,39497,140930,219663,162054,61584,115703,13411,7954,20557,8996,22029
2025-09-16,133078,1750,45173,131435,188728,144887,49201,103683,13733,7374,23475,9108,21962
2025-09-17,222482,2014,48311,217719,294289,294225,60027,181640,13092,6614,19219,8620,31822
2025-09-18,223008,1780,47009,217539,295426,296587,60301,183632,12836,6515,18507,8411,30555
2025-09-19,217859,1853,47678,212612,286752,283308,60219,176788,13064,6355,18664,9381,28988
2025-09-20,145740,1772,43021,145668,203266,174407,49608,110892,12916,6399,18209,8007,17769
2025-09-21,135673,2017,44352,123434,166076,128084,41658,88104,13398,5175,18618,6832,16667
2025-09-22,229795,2334,48536,217704,276528,284721,54440,180590,11229,2607,14347,8225,27726
2025-09-23,237220,2169,48674,222617,288690,302287,56780,180239,9294,2497,12930,8311,28285
2025-09-24,240584,2172,48710,224543,292211,305537,56166,186069,9288,2802,13144,7907,28614
2025-09-25,239376,2123,47606,223720,287722,302035,58379,186091,10565,4240,15025,8680,29092
2025-09-26,229992,2238,50860,223056,287774,291930,62650,179254,12032,4705,18444,9443,29900
2025-09-27,151888,1958,44306,148294,207324,159919,53706,111401,11867,5642,16278,8324,18147
2025-09-28,136404,2151,40682,129909,173865,138535,46389,91322,12251,6210,17129,7080,16730
2025-09-29,227626,2187,48667,215741,278409,280914,56746,177141,10575,4025,14264,8263,28476
2025-09-30,233880,2277,50587,222353,291732,298226,56872,184585,9015,3971,12522,8471,28167
2025-10-01,239630,2346,48930,226351,298481,304843,58411,187433,8819,2453,13121,8523,28858
2025-10-02,237219,2206,50876,225735,296695,307655,59703,189316,10587,3532,16978,8934,30040
2025-10-03,231488,2226,52716,231505,298867,305441,67939,187440,12369,4620,20628,9959,32597
2025-10-04,162231,2088,49696,177261,229671,189878,66778,119768,11993,6005,18249,8815,21355
2025-10-05,152078,2679,52603,151404,192533,157004,60600,98672,12446,5247,20254,7246,20641
2025-10-06,239578,2200,52874,220172,281281,287228,60047,180701,11152,3143,14853,8280,29375
2025-10-07,250367,2650,49673,231301,297647,307158,60882,191153,9727,2831,12940,8258,30087
2025-10-08,253525,2423,51730,236636,302164,312054,62854,194737,9273,2611,12895,8278,29840
2025-10-09,251341,2055,48940,226763,293812,283659,63414,190702,10620,3727,17364,8216,31926
2025-10-10,249783,2319,54605,233265,299326,298490,70707,189428,12432,5008,21389,9323,32326
2025-10-11,175113,1924,45634,156549,215774,163444,60885,117019,11980,5620,18928,8495,20241
2025-10-12,150219,2374,48000,137030,177986,140958,50828,96076,12301,4963,20276,7269,19294
2025-10-13,246945,2002,49795,221130,280976,286253,61014,183790,10685,2866,15917,8420,29545
2025-10-14,248547,2144,49132,236420,292162,300359,60826,189718,8707,2467,13148,8521,28708
2025-10-15,256931,2178,50250,230576,298312,305230,60737,191564,10162,2681,14946,8586,29088
2025-10-16,255596,2221,48705,229042,291517,303578,61006,188655,12035,4329,23591,8689,33015
2025-10-17,241531,2602,53239,232219,291845,291550,63450,184781,14708,6076,27250,9452,40014
2025-10-18,159135,1930,46669,158967,215371,168833,55167,116753,14031,6649,20555,8975,24921
2025-10-19,152094,2264,49755,147909,213829,164476,62648,110847,13477,6716,17355,8191,22371
2025-10-20,134001,1623,38431,130003,184709,146421,51383,103411,13931,7330,21331,7146,27034
2025-10-21,207940,1862,44310,202409,273640,266553,57738,171558,13339,6046,18953,8537,30290
2025-10-22,213521,1686,42040,207047,266397,276730,57957,175005,13123,4381,16660,8189,29581
2025-10-23,218529,2178,45372,205376,262866,262787,54939,171193,11754,3648,15949,8049,27027
2025-10-24,221938,2190,47760,210983,270853,261888,60204,173486,12389,5082,18358,9356,28116
2025-10-25,165576,1902,41197,172917,196452,170045,59288,32971,12324,5627,17389,8103,19562
2025-10-26,152308,2049,45218,124217,151304,136719,53266,30772,12863,4788,19044,6693,19656
2025-10-27,217637,2197,49849,188362,231694,239243,52155,102686,10911,3012,14783,8072,26992
2025-10-28,226834,2191,50391,191938,246254,236369,50478,145679,9319,2756,13030,8102,25535
2025-10-29,246232,2020,49316,218432,285680,289345,59506,177986,9064,2281,12713,8025,28387
2025-10-30,243114,2092,46269,217969,285702,290912,59012,180757,10331,4181,16771,8051,29029
2025-10-31,239690,2191,51477,225355,291628,284278,62927,179453,12280,4374,20177,9485,31787
2025-11-01,165766,1655,47334,149885,211496,154781,55481,111876,11786,5613,18130,8171,19395
2025-11-02,147248,1846,49360,133120,176498,136254,47093,93105,12311,4576,19589,6964,18884
2025-11-03,236594,1764,46458,216462,276663,278521,58999,179637,10480,2476,14993,8039,29019
2025-11-04,241108,1852,44811,222175,288936,295258,59533,186474,8678,2333,12742,7848,27591
2025-11-05,246367,2004,49584,222777,296032,298805,59712,187009,9181,2441,13024,7991,28281
2025-11-06,244433,2023,47455,222782,292765,296322,60144,188404,11749,3938,18953,8109,30225
2025-11-07,242163,2859,51476,226654,303004,294897,64631,187384,12708,5096,21982,9468,33592
2025-11-08,171089,2157,46609,155344,221160,169519,55744,115051,12306,5808,18662,8275,19622
2025-11-09,162898,2574,50585,138147,190377,148245,51528,97656,13135,5000,21931,6901,21988
2025-11-10,242435,1787,47439,220899,281696,287878,60285,184368,11533,2759,15859,8214,29562
2025-11-11,249155,1758,47906,226510,297273,303860,60869,192322,9391,2385,13592,8239,29512
2025-11-12,252182,1886,47877,225888,298091,305798,59371,191308,9320,2495,13291,8194,29793
2025-11-13,244908,1831,47537,221000,284154,301191,60363,188332,10899,3860,17822,8275,30809
2025-11-14,239692,1884,51874,222802,287532,287888,63092,180742,12750,5370,21265,9484,34595
2025-11-15,163705,1402,45230,154926,203782,158219,53721,108264,12221,5479,17861,8266,20443
2025-11-16,155793,1709,46110,132435,175955,138767,48334,92697,12476,4519,18901,6899,19723
2025-11-17,243719,1713,48231,217858,276712,285281,59601,179927,10979,2675,15318,8272,29905
2025-11-18,253084,1634,47268,231049,291684,304358,60662,191560,8960,2363,13151,8396,28787
2025-11-19,256749,1612,49644,225114,296890,306864,60511,192047,9565,2435,13359,8333,29271
2025-11-20,254707,1616,46895,225834,293832,305150,56372,190131,11559,3810,17113,8537,30253
2025-11-21,242421,1980,51196,224530,290620,289970,62794,183420,13442,4761,21952,9554,33063
2025-11-22,171073,1870,43735,159111,211584,170266,55781,114869,12848,6061,19389,8659,20173
2025-11-23,147999,1856,44781,130309,175174,137012,46998,91489,12711,5280,17797,7206,19327
2025-11-24,219320,1775,45999,211218,271016,274797,56578,174233,11616,2740,16942,8422,28882
2025-11-25,243411,1590,44330,223766,293563,298820,57960,185937,10231,2293,12959,8707,29848
2025-11-26,245992,1494,47746,224604,300956,304163,58835,189290,10265,2420,12039,8808,30557
2025-11-27,237106,1150,46668,222862,298328,298208,59719,186003,11228,3391,14071,8889,30774
2025-11-28,225261,1242,48429,223141,297823,285900,67714,179731,12679,3764,16638,9968,30310
2025-11-29,179351,1321,46640,157045,225368,153736,58154,117077,12558,4796,15253,8991,19162
2025-11-30,130201,1738,50584,140860,194316,146774,51025,98989,13243,4394,16654,7722,17051
2025-12-01,232324,1674,49710,217658,280883,282082,58945,181956,11333,2822,14385,8650,28673
2025-12-02,246308,1585,47950,222009,294103,299993,59557,189945,9381,2278,12970,8784,28864
2025-12-03,247190,1582,49630,223335,295900,302784,60713,189924,9064,2494,12935,8948,28995
2025-12-04,241576,1531,48379,225889,300067,303915,62843,189840,10885,3241,15552,8725,28774
2025-12-05,244538,1905,51899,229878,301092,296353,66417,188611,12505,3852,18516,9801,31571
2025-12-06,180322,2110,47589,167350,229715,180079,60920,123013,12383,4833,16116,8643,19989
2025-12-07,174841,2439,54040,153478,207039,158667,45443,107351,12703,4908,19491,7542,20957
2025-12-08,244349,1554,49464,219162,286940,286654,60659,183354,11430,2674,15018,9076,29819
2025-12-09,247691,1526,49685,221884,295643,299306,60052,187963,9819,2659,12976,9172,28812
2025-12-10,251824,1621,51091,224456,305011,298990,61227,190822,10513,2443,13364,9239,29726
2025-12-11,213992,1653,49721,210020,291382,269508,66491,178324,11451,3845,15811,9735,26506
2025-12-12,236175,1721,53950,217948,283299,280457,61826,174085,13445,3624,17622,9848,29842
2025-12-13,162749,1607,49336,158958,210901,166788,55858,109865,13363,4796,16163,8855,18450
2025-12-14,158650,1729,51734,166201,197196,149541,53962,102505,13779,4340,16685,7830,19068
2025-12-15,234238,0,48721,213137,277900,276479,58040,177901,12740,2839,14998,8676,28780
2025-12-16,239555,0,49470,217803,287618,291261,57521,182415,11529,2609,12988,9338,27761
2025-12-17,241837,0,49626,221485,294252,295080,58706,186112,12065,2800,13380,9647,28134
2025-12-18,236286,0,49025,219630,291270,286773,57543,184110,13265,3824,17687,9223,29296
2025-12-19,227168,0,51349,224242,292913,282420,63158,180448,15608,4640,20284,9987,32458
2025-12-20,164642,0,45521,164449,224886,204741,57040,123262,15338,4836,17608,8936,21748
2025-12-21,154865,0,46523,150899,200028,183081,56272,109690,15104,4882,17822,8099,19822
2025-12-22,215862,0,47371,212272,287225,273006,65333,174364,13876,4240,17939,9773,29412
2025-12-23,216841,0,46527,215637,294811,283584,66319,179774,14074,4829,18240,9337,30922
2025-12-24,215282,0,48166,215370,307763,274488,68488,178757,14656,5604,21002,9975,32742
2025-12-25,146116,0,45030,147465,250982,168597,69239,120064,14363,6230,17267,9191,21692
2025-12-26,184412,0,49387,184252,254676,226978,64948,142866,15037,5493,17945,9329,25907
2025-12-27,147215,0,44915,177134,210405,162920,59621,106807,15301,5992,18748,9399,19525
2025-12-28,140635,0,47185,134928,183634,145583,54335,93087,15683,5874,23595,8585,22723
2025-12-29,204567,0,48795,192173,259778,245179,60628,156216,14192,5033,19241,9060,28596
2025-12-30,206759,0,48450,198262,269198,256322,64960,161608,13947,5172,17174,9941,27854
2025-12-31,226290,0,52404,258283,401756,352504,99361,236225,14664,5392,20536,9970,30925
2026-01-01,146342,0,45234,147097,217960,161688,69448,107298,16467,4512,20627,7675,27907
2026-01-02,190915,0,50972,187882,253352,235297,63628,146437,16873,3796,20216,9939,28496
2026-01-03,151683,0,46265,142550,203493,152521,58356,104075,16790,4772,17976,8682,18387
2026-01-04,143371,0,45328,127976,170936,132916,45111,89479,17468,4336,19885,7157,19463
2026-01-05,226288,0,47936,217048,283170,279419,59148,181225,15043,3376,17335,8381,30520
2026-01-06,233471,0,46590,224491,295196,294823,59490,188972,13938,3059,15634,8621,29744
2026-01-07,236579,0,47316,227902,300377,298259,61462,191363,13075,3287,15696,8712,29811
2026-01-08,234215,0,47599,221212,296347,285438,55900,188838,14247,3067,17282,8331,30106
2026-01-09,227117,0,50191,225801,291113,280527,63409,182760,16425,3614,19027,9596,30607
2026-01-10,164992,0,47849,220405,208656,165861,52700,118128,16133,3544,17672,8468,19070
2026-01-11,157477,0,50385,138170,174337,137491,45887,94793,16736,2983,17667,6733,19060
2026-01-12,244215,0,51586,220250,284839,275575,56022,186019,12497,1543,14646,8140,28897
2026-01-13,250437,0,52245,230314,298246,298584,58985,193709,10130,1416,12951,8092,28788
2026-01-14,254508,0,52515,231371,302586,302906,59744,194813,10915,1384,13077,8123,30455
2026-01-15,246453,0,51091,229239,295092,295452,60057,189591,12841,1980,16863,8159,29560
2026-01-16,245300,0,55448,234260,301132,295765,65961,188520,15198,2602,20698,9465,33428
2026-01-17,166555,0,47624,158991,207830,161099,57329,111342,14573,3272,17195,8476,19095
2026-01-18,154035,0,49091,132795,176269,137702,46426,94959,15059,2930,18567,6780,18319
2026-01-19,246927,0,51530,225381,287575,287024,58824,189844,13041,1418,14499,8086,30105
2026-01-20,256213,0,52265,230404,299398,302463,58724,196891,11001,1551,13207,8048,29990
2026-01-21,256894,0,52551,233002,302019,304015,59061,196830,11319,1332,12096,8235,29077
2026-01-22,252516,0,53728,230102,296597,298645,59504,192307,13310,2351,16341,8280,29524
2026-01-23,245196,0,53874,233216,300429,294054,64627,189107,15550,3156,18569,9446,31748
2026-01-24,166401,0,47782,155632,205490,166819,53924,112378,15343,4266,16066,8549,20942
2026-01-25,151888,0,48353,135824,176410,143652,46781,95784,15758,3199,17480,7000,19463
2026-01-26,244979,0,51653,227042,289464,291908,59044,190654,13703,1368,13556,8252,29730
2026-01-27,249904,0,51762,232683,301273,306454,60193,196502,11632,1319,12555,8341,30341
2026-01-28,249085,0,51432,232540,304498,309467,59224,196947,12489,1501,19800,8528,37573
2026-01-29,249784,0,52324,231160,298817,302126,61948,194743,15378,2361,17941,8490,31414
2026-01-30,248694,0,58678,246646,313261,314850,69198,196451,18231,3478,22679,9559,42774
2026-01-31,177850,0,48174,225163,228975,180334,64121,129863,16867,3900,19144,8644,72501
2026-02-01,179567,0,60669,157151,218883,165108,61107,113872,16681,3199,20128,7369,87165
2026-02-02,143267,0,43744,127253,173539,135791,43498,95950,17273,2578,19359,8519,30563
2026-02-03,216294,0,54523,164252,208573,193077,40522,127979,14482,1386,15169,8579,22254
2026-02-04,258764,0,53057,235544,304545,309542,60162,196728,12899,1457,14462,8516,31799
2026-02-05,256957,0,53514,240655,308157,316413,63378,196213,13427,2594,15096,8533,31428
2026-02-06,254327,0,56452,244955,314817,312541,70143,195128,15938,3282,17949,9562,32741
2026-02-07,181348,0,50430,188584,239228,207888,65187,130825,15998,4052,16241,8712,25269
2026-02-08,172056,0,51670,156309,204487,165201,55250,106758,16635,3691,20825,7432,28520
2026-02-09,260253,0,54771,242328,309432,311403,64676,199348,14193,1732,15712,8429,33171
2026-02-10,266437,0,55989,247720,322953,327697,66504,204900,12887,1715,14097,8853,32819
2026-02-11,265354,0,53426,250205,325904,333824,66279,204196,13707,1952,14023,9253,32929
2026-02-12,260856,0,53774,249556,325236,328329,65704,202882,15352,3010,18526,9042,33143
2026-02-13,254222,0,55444,256720,326483,319944,70676,200477,22833,4443,23960,9450,38348
2026-02-14,165881,0,49416,218040,230877,183621,60209,124325,23014,4900,19882,8657,25459
2026-02-15,151279,0,49526,156201,193291,155516,57896,100197,22126,4594,18753,8597,23936
2026-02-16,180862,0,48614,184297,233140,224251,64393,134293,20013,5080,20446,8423,31785
2026-02-17,133954,0,43989,144242,181406,154079,62186,95543,20600,5588,17398,8306,25759
2026-02-18,132738,0,42173,129126,159810,134228,51248,87830,22879,4311,16006,7891,21697
2026-02-19,154629,0,41852,146509,190672,171520,48501,119464,21325,2056,13386,8190,23228
2026-02-20,163452,0,47253,157847,203398,195576,48876,124618,23847,2610,15257,9745,23524
2026-02-21,124049,0,47864,115529,142168,116269,37703,78788,24179,3382,15609,8054,13851
2026-02-22,118910,0,42409,108650,130048,106642,33658,72547,25781,2760,18132,6750,15330
2026-02-23,230283,0,50444,218211,269970,276622,52803,180654,15038,1482,13800,7885,28064
2026-02-24,233502,0,50963,220522,278733,285306,53875,185729,14143,1058,12077,8282,27491
2026-02-25,232082,0,47306,220194,281190,287072,54663,183427,13260,1152,12816,8182,28287
2026-02-26,239023,0,47601,227525,289587,292723,56728,188828,12897,1904,14580,7761,27551
2026-02-27,234799,0,50970,232341,292706,290534,60230,186342,16400,1678,17462,9565,29298
2026-02-28,154866,0,44087,144164,181186,154471,46300,95037,14672,1748,13777,8171,15191
2026-03-01,141944,0,43717,132379,228752,131818,39921,125908,17335,1752,15905,6737,14567
2026-03-02,239968,0,49089,229455,285787,291286,59174,190395,11911,1041,12607,8088,27523
2026-03-03,244016,0,48272,235997,296303,309740,61007,190208,9354,954,11133,8148,28375
2026-03-04,243853,0,48518,237758,300096,309155,60160,192707,9959,967,13782,8588,31445
2026-03-05,244091,0,48717,239120,298329,308765,60809,190301,11870,2080,16063,8632,28492
2026-03-06,239906,0,49288,243557,297013,296625,63498,186203,17187,2261,18980,9767,30366
2026-03-07,151067,0,43924,168793,194827,164171,54091,105336,13704,1739,15119,8789,16826
2026-03-08,151079,0,46185,149808,170269,143301,46244,92290,17533,2772,16730,7449,16626
2026-03-09,242203,0,47977,236312,289495,294350,59918,190429,13261,1337,13833,8401,28941
2026-03-10,250305,0,49700,242228,302890,312884,61562,196514,10108,1118,12094,8621,29040
2026-03-11,250095,0,48968,235077,267346,309289,61733,186771,10060,1142,11572,8838,28846
2026-03-12,245837,0,48382,241070,303003,308627,61715,194858,12542,2019,15103,8822,28974
2026-03-13,241616,0,50793,245657,302027,302413,64265,191164,17325,2183,17308,9593,30645
2026-03-14,159641,0,43235,183867,195926,167669,53496,108347,16009,2349,14660,8786,17592
2026-03-15,147700,0,44974,152632,168115,140218,46256,92295,16874,2036,14868,7905,15428
2026-03-16,237472,0,48819,237942,291312,294130,57892,189516,14233,1768,14727,8818,28653
2026-03-17,239560,0,48990,245665,305864,308715,60386,194894,19905,3636,17465,9589,31043
2026-03-18,224864,0,46669,232857,289367,288078,57668,179751,22146,4649,18770,9760,29694
2026-03-19,201070,0,45989,195204,240944,227081,53824,147346,23292,4078,17970,9317,25770
2026-03-20,139053,0,44446,130260,164037,131199,48137,91820,22606,2433,11784,9985,16549
